"Treatment","Random bump","Short antennal touch","Head-to-head interaction","Avoidance"
"high_no","7.1 ± 5.4","10 ± 5.2","2.9 ± 3.2","0.9 ± 1.5"
"high_yes","13.2 ± 6.1","16.7 ± 7.7","3 ± 2.5","2.8 ± 1.6"
"low_no","12.4 ± 10.1","18 ± 11.5","3 ± 3.5","1 ± 1.2"
"low_yes","9.5 ± 8.9","12.5 ± 10.1","0.5 ± 0.9","1 ± 1.6"
"zero_no","9.7 ± 4.3","12.4 ± 8","1.4 ± 1.1","2 ± 2.6"
"zero_yes","5.6 ± 5.5","6.6 ± 6.5","1.4 ± 1.1","0.4 ± 0.5"
